config_id,config_name,initial_equity,risk_per_unit_pct,max_positions,enable_longs,enable_shorts,enable_system1,enable_system2,balance_long_short_units,seed,final_equity,total_pnl,total_return_pct,num_trades,max_drawdown_pct,win_rate,system1_long_pnl,system1_long_count,system1_long_win_rate,system1_short_pnl,system1_short_count,system1_short_win_rate,system2_long_pnl,system2_long_count,system2_long_win_rate,system2_short_pnl,system2_short_count,system2_short_win_rate
8d181ba9bf5d75af59d82705e4b9ec0f,long_short_system1_seed80_risk10bp,10000,0.001,100,True,True,True,False,False,80,433586.8868804177,423586.8868804177,4235.868868804177,1679,14.730214335259037,28.767123287671232,198148.0855309009,610,32.131147540983605,167877.84936046493,1069,26.84752104770814,0,0,0,0,0,0
125e7500ce94c68304658b30dd32721a,long_short_system1_seed81_risk10bp,10000,0.001,100,True,True,True,False,False,81,507109.88064497674,497109.88064497674,4971.098806449768,1609,14.858699907082247,30.70229956494717,186226.85176993877,607,36.40856672158155,254063.76284850223,1002,27.24550898203593,0,0,0,0,0,0
1b5f7b4952f7023835ae1b2aebcbe708,long_short_system1_seed82_risk10bp,10000,0.001,100,True,True,True,False,False,82,182021.76098902788,172021.76098902788,1720.217609890279,1743,16.058058975925913,28.16982214572576,84712.28069472898,631,34.0729001584786,59198.58033590695,1112,24.820143884892087,0,0,0,0,0,0
971b22b781ddaf08fc1cc1709f1dee78,long_short_system1_seed83_risk10bp,10000,0.001,100,True,True,True,False,False,83,195461.7500418083,185461.7500418083,1854.6175004180827,1677,16.980991395415653,28.741800834824087,89508.44211422457,622,34.40514469453376,62926.344894980415,1055,25.402843601895736,0,0,0,0,0,0
b8038023d3210b4550cb50a94a28dea8,long_short_system1_seed84_risk10bp,10000,0.001,100,True,True,True,False,False,84,256471.65853713773,246471.65853713773,2464.7165853713773,1713,16.86859218674671,28.312901342673673,137803.03053788506,619,35.54119547657512,64699.49749726127,1094,24.223034734917732,0,0,0,0,0,0
53f960c2ae2bf11a5ac5f4871b59b66e,long_short_system1_seed85_risk10bp,10000,0.001,100,True,True,True,False,False,85,376055.9805901429,366055.9805901429,3660.559805901429,1657,17.857920715978736,28.66626433313217,199787.95317435017,605,34.710743801652896,116152.60024418744,1052,25.190114068441066,0,0,0,0,0,0
0da8d657b917dc0d8bace843e95666ea,long_short_system1_seed86_risk10bp,10000,0.001,100,True,True,True,False,False,86,290432.00719853374,280432.00719853374,2804.3200719853376,1697,15.186309839944569,29.404832056570417,123284.7950694312,606,36.96369636963696,109440.60393985824,1091,25.20623281393217,0,0,0,0,0,0
37cfe7201ca275a5b4c0d5f17be2bfa0,long_short_system1_seed87_risk10bp,10000,0.001,100,True,True,True,False,False,87,375651.0889564523,365651.0889564523,3656.510889564523,1619,17.90217706488324,30.38912909203212,194251.82536178856,603,35.98673300165838,124966.62138244529,1016,27.06692913385827,0,0,0,0,0,0
a32d8421e08a7b2b669ebd21f26bce49,long_short_system1_seed88_risk10bp,10000,0.001,100,True,True,True,False,False,88,126488.46872346885,116488.46872346885,1164.8846872346885,1798,17.771300456934995,27.363737486095665,42016.07563008436,661,30.10590015128593,60941.2098300546,1137,25.769569041336855,0,0,0,0,0,0
5109eee5bf8bee7f4a8ee0bf03be21a2,long_short_system1_seed89_risk10bp,10000,0.001,100,True,True,True,False,False,89,257002.2321925382,247002.2321925382,2470.022321925382,1703,13.392636161609088,29.359953024075164,131697.67844217515,637,36.10675039246467,102716.93210845775,1066,25.328330206378983,0,0,0,0,0,0
332fbac392f0ef56878109eb0e4114b9,long_short_system1_seed90_risk10bp,10000,0.001,100,True,True,True,False,False,90,182455.217028078,172455.21702807798,1724.55217028078,1793,23.068354339688636,26.882320133853877,116790.06508836737,622,34.40514469453376,42651.06158672534,1171,22.886421861656704,0,0,0,0,0,0
cf04822626c3f04bb68bf0a6ff6e1a20,long_short_system1_seed91_risk10bp,10000,0.001,100,True,True,True,False,False,91,260005.2277031309,250005.2277031309,2500.0522770313087,1697,19.32563956883112,29.75839717147908,114257.87133563212,624,35.256410256410255,93810.91691818411,1073,26.56104380242311,0,0,0,0,0,0
39a9a4a2295ba251bb51846ca1a78a75,long_short_system1_seed92_risk10bp,10000,0.001,100,True,True,True,False,False,92,276318.05465587106,266318.05465587106,2663.180546558711,1734,18.98513373539695,27.912341407151096,113378.63428446936,629,34.02225755166931,93555.4283077013,1105,24.43438914027149,0,0,0,0,0,0
2787fa41a001e78d112d9ea799ea22c9,long_short_system1_seed93_risk10bp,10000,0.001,100,True,True,True,False,False,93,342038.6672731457,332038.6672731457,3320.386672731457,1618,17.8631670101291,29.666254635352285,133219.30321968292,590,36.77966101694915,146103.10878831454,1028,25.583657587548636,0,0,0,0,0,0
6704a8bdb807c07bdfa255ec7e213842,long_short_system1_seed95_risk10bp,10000,0.001,100,True,True,True,False,False,95,303580.3693470331,293580.3693470331,2935.803693470331,1663,17.716678508681053,30.607336139506913,122310.784823354,645,33.64341085271318,137845.01225483452,1018,28.68369351669941,0,0,0,0,0,0
f7469bc4a60ca61e3210c417e26b33d3,long_short_system1_seed94_risk10bp,10000,0.001,100,True,True,True,False,False,94,426211.44582367473,416211.44582367473,4162.114458236747,1655,17.347077002589035,31.3595166163142,183509.99743672737,621,39.130434782608695,167201.35083539688,1034,26.692456479690524,0,0,0,0,0,0
f99b8aeba820ad4753579d67f5644319,long_short_system1_seed96_risk10bp,10000,0.001,100,True,True,True,False,False,96,299185.58691698057,289185.58691698057,2891.855869169806,1761,12.932987336727647,28.16581487791028,176777.0799221843,680,31.91176470588235,95254.37569376924,1081,25.809435707678073,0,0,0,0,0,0
33f5889a29bc64cf68196de32d3d59a7,long_short_system1_seed97_risk10bp,10000,0.001,100,True,True,True,False,False,97,320977.80578580184,310977.80578580184,3109.7780578580187,1663,16.675264935826405,29.645219482862295,187995.9879153463,651,34.86943164362519,76578.34255117894,1012,26.284584980237153,0,0,0,0,0,0
1de06b2df2006bd47d87cc50fb9d9259,long_short_system1_seed98_risk10bp,10000,0.001,100,True,True,True,False,False,98,316563.9873573601,306563.9873573601,3065.6398735736007,1694,15.894820010710845,29.693034238488785,122292.54741888394,661,33.58547655068079,124906.4697381046,1033,27.202323330106488,0,0,0,0,0,0
a4e0f7dc7f7d8fc25f088bdd18e183c8,long_short_system1_seed99_risk10bp,10000,0.001,100,True,True,True,False,False,99,339468.78710912407,329468.78710912407,3294.6878710912406,1702,27.545380989825084,28.613396004700352,159277.90217625763,626,34.98402555910543,123628.58945829712,1076,24.907063197026023,0,0,0,0,0,0
a95c02b09c7aaf08b77193a2ce305988,long_short_system1_seed100_risk10bp,10000,0.001,100,True,True,True,False,False,100,473934.15395326185,463934.15395326185,4639.341539532618,1634,14.019119381479214,29.9265605875153,254116.49294261797,585,33.84615384615385,166734.96547769208,1049,27.740705433746427,0,0,0,0,0,0
f209a28290e45e12477f1f3fe706b411,long_short_system1_seed5_risk100bp,10000,0.01,100,True,True,True,False,False,5,9448949.699478876,9438949.699478876,94389.49699478876,401,43.88836001331219,31.92019950124688,2673304.8918979215,89,42.69662921348314,5476499.852003156,312,28.846153846153843,0,0,0,0,0,0
fc838f530adf08ea3060a8ea84d04aef,long_short_system1_seed8_risk100bp,10000,0.01,100,True,True,True,False,False,8,11991447.4308081,11981447.4308081,119814.474308081,396,57.98050561012019,34.090909090909086,947172.9633979716,92,43.47826086956522,4630471.038255122,304,31.25,0,0,0,0,0,0
d4e980f73db63287ec27135043a1fb5b,long_short_system1_seed3_risk100bp,10000,0.01,100,True,True,True,False,False,3,613312.5724027895,603312.5724027895,6033.125724027896,388,55.06894720465424,33.50515463917525,181530.67288338303,90,41.11111111111111,311455.93311529263,298,31.20805369127517,0,0,0,0,0,0
e76bd9ff9eac2d8a48d078cc8fec00a6,long_short_system1_seed1_risk100bp,10000,0.01,100,True,True,True,False,False,1,1256205.870926008,1246205.870926008,12462.058709260082,398,78.41606840872882,30.65326633165829,592932.0781474537,91,39.56043956043956,459534.3197911446,307,28.01302931596091,0,0,0,0,0,0
9e92a1752c2fdf87a02714062ba552b1,long_short_system1_seed2_risk100bp,10000,0.01,100,True,True,True,False,False,2,35736806.15473752,35726806.15473752,357268.06154737517,362,41.00050699386416,37.84530386740331,10680095.722328791,75,52.0,9857095.247024355,287,34.146341463414636,0,0,0,0,0,0
9df91385d7f3ed41e0e8f959cb8638e6,long_short_system1_seed4_risk100bp,10000,0.01,100,True,True,True,False,False,4,10513013.187732052,10503013.187732052,105030.13187732051,402,39.00894933099724,33.08457711442786,1365710.5092888935,85,45.88235294117647,5206859.1493625445,317,29.652996845425868,0,0,0,0,0,0
cc4ac24d816d61a8e9516d676449a381,long_short_system1_seed6_risk100bp,10000,0.01,100,True,True,True,False,False,6,39079346.154898226,39069346.154898226,390693.46154898225,399,44.58661918159368,31.82957393483709,6510845.664819341,100,31.0,23835862.393998608,299,32.10702341137124,0,0,0,0,0,0
5e8a9d02f0e3596a6c26d7677306fe19,long_short_system1_seed9_risk100bp,10000,0.01,100,True,True,True,False,False,9,7695246.643978512,7685246.643978512,76852.46643978512,370,37.483804167313515,35.67567567567568,3532923.5213850616,82,43.90243902439025,2658641.573906182,288,33.33333333333333,0,0,0,0,0,0
57b1d1479ef68ab3c91dd24cac0a38d3,long_short_system1_seed10_risk100bp,10000,0.01,100,True,True,True,False,False,10,1499272.24035831,1489272.24035831,14892.722403583102,376,39.97548354088965,32.97872340425532,92043.79534252218,81,41.9753086419753,1055394.1567244194,295,30.508474576271187,0,0,0,0,0,0
135736a73dd4cd488fb6fab3549b4ffc,long_short_system1_seed7_risk100bp,10000,0.01,100,True,True,True,False,False,7,3999829.424046129,3989829.424046129,39898.29424046129,365,43.60674036881769,30.95890410958904,1624310.8002645548,81,46.913580246913575,1993200.7504843855,284,26.408450704225352,0,0,0,0,0,0
619887f7c4b0d04017854e51553eb04f,long_short_system1_seed12_risk100bp,10000,0.01,100,True,True,True,False,False,12,2201645.7278185347,2191645.7278185347,21916.45727818535,421,46.23087448843366,32.304038004750595,1329472.1544096582,102,41.17647058823529,807856.8629344678,319,29.46708463949843,0,0,0,0,0,0
35e8ea5b4bbaf586ee120e7cc9822884,long_short_system1_seed15_risk100bp,10000,0.01,100,True,True,True,False,False,15,24211089.543990705,24201089.543990705,242010.89543990704,383,45.26189214806027,34.46475195822455,4977659.405782282,79,51.89873417721519,17449719.614082653,304,29.93421052631579,0,0,0,0,0,0
ea9239f581b2119a1988f406daa8d669,long_short_system1_seed16_risk100bp,10000,0.01,100,True,True,True,False,False,16,6327146.391022186,6317146.391022186,63171.46391022186,398,48.85767656803471,30.402010050251256,1143480.1988202878,88,42.04545454545455,3624971.146393646,310,27.09677419354839,0,0,0,0,0,0
a2f4005466dc68eb37e9c64a5e2d8b8c,long_short_system1_seed14_risk100bp,10000,0.01,100,True,True,True,False,False,14,6890659.07610423,6880659.07610423,68806.5907610423,372,51.87473911699087,32.795698924731184,1346177.6957627828,77,41.55844155844156,5034402.61353691,295,30.508474576271187,0,0,0,0,0,0
3d75a2a5cbfa9923dbedb5b73d762045,long_short_system1_seed11_risk100bp,10000,0.01,100,True,True,True,False,False,11,9352727.770283518,9342727.770283518,93427.27770283518,350,42.473767462140735,38.57142857142858,4130694.4625304136,86,45.34883720930232,3165101.469176682,264,36.36363636363637,0,0,0,0,0,0
e75d56ee4ba1d5cc589db1670d789d95,long_short_system1_seed19_risk100bp,10000,0.01,100,True,True,True,False,False,19,5332002.889296828,5322002.889296828,53220.02889296827,369,35.26039170474637,34.146341463414636,2109697.3840314467,84,44.04761904761904,2575330.525473005,285,31.2280701754386,0,0,0,0,0,0
657d5d280eb6f8398d9b4a01f6ca5ef4,long_short_system1_seed13_risk100bp,10000,0.01,100,True,True,True,False,False,13,26591632.66086035,26581632.66086035,265816.32660860353,376,48.18240425774871,37.765957446808514,4813889.842046602,93,46.236559139784944,16783930.854991607,283,34.98233215547703,0,0,0,0,0,0
77b661cc389701e06916078199283469,long_short_system1_seed20_risk100bp,10000,0.01,100,True,True,True,False,False,20,1270499.301039158,1260499.301039158,12604.993010391578,421,56.60490907614915,30.16627078384798,118290.5973746832,97,47.42268041237113,777393.799211626,324,25.0,0,0,0,0,0,0
fe319adc89dc11cd9c3f3c13a96e132f,long_short_system1_seed17_risk100bp,10000,0.01,100,True,True,True,False,False,17,6939781.219446313,6929781.219446313,69297.81219446313,396,52.127213600694624,33.08080808080808,1389619.2166573226,92,44.565217391304344,4945929.622570717,304,29.605263157894733,0,0,0,0,0,0
e14419582fa0b067094ae05b25c75f9d,long_short_system1_seed18_risk100bp,10000,0.01,100,True,True,True,False,False,18,649256.5965608897,639256.5965608897,6392.565965608897,401,44.12793343298429,35.16209476309227,180608.9119276548,92,38.04347826086957,374040.8451952402,309,34.3042071197411,0,0,0,0,0,0
c8143a94c4687ed8ab35e7e03fde06e7,long_short_system1_seed21_risk100bp,10000,0.01,100,True,True,True,False,False,21,764169.1635511107,754169.1635511107,7541.691635511107,376,54.22106509500257,30.0531914893617,92269.50082721688,86,41.86046511627907,266776.3919715398,290,26.551724137931032,0,0,0,0,0,0
b6fca8a0ce9a4c8f07bd5099a67671f1,long_short_system1_seed22_risk100bp,10000,0.01,100,True,True,True,False,False,22,11864696.689175978,11854696.689175978,118546.96689175976,392,59.92212163265444,33.92857142857143,4522351.191070931,93,44.086021505376344,6400635.175047475,299,30.76923076923077,0,0,0,0,0,0
7f95ee4a35ab1f39ffbedaf4abd45aa1,long_short_system1_seed23_risk100bp,10000,0.01,100,True,True,True,False,False,23,37349146.83987914,37339146.83987914,373391.4683987914,405,44.75683146860697,28.39506172839506,5898321.540847364,90,33.33333333333333,25096215.444856603,315,26.984126984126984,0,0,0,0,0,0
17d2e1f7f7bbb98676ab1066ad581968,long_short_system1_seed24_risk100bp,10000,0.01,100,True,True,True,False,False,24,4556067.489179416,4546067.489179416,45460.67489179416,385,32.12074399119881,34.54545454545455,1783500.945298186,91,42.857142857142854,2710424.93670306,294,31.97278911564626,0,0,0,0,0,0
ac654364a8ae2dc4a465dc081cfe765b,long_short_system1_seed25_risk100bp,10000,0.01,100,True,True,True,False,False,25,340262.96495815413,330262.96495815413,3302.6296495815413,401,52.18053384966305,32.66832917705736,91767.594403543,95,37.89473684210527,226493.2656033869,306,31.045751633986928,0,0,0,0,0,0
607893baf0c481e638d71248827872df,long_short_system1_seed27_risk100bp,10000,0.01,100,True,True,True,False,False,27,1483683.4983406754,1473683.4983406754,14736.834983406754,428,34.79422879714063,30.140186915887853,380682.84802620026,93,40.86021505376344,881151.7927501079,335,27.164179104477608,0,0,0,0,0,0
75eb76cf7345c1410dbfbf2e74528c2c,long_short_system1_seed26_risk100bp,10000,0.01,100,True,True,True,False,False,26,1565986.9130955893,1555986.9130955893,15559.86913095589,417,45.98725568337329,29.256594724220623,834128.4080035533,87,41.37931034482759,293012.5885132319,330,26.060606060606062,0,0,0,0,0,0
0fe83b2501834d73c3e1d63e1c06f5e1,long_short_system1_seed30_risk100bp,10000,0.01,100,True,True,True,False,False,30,2420981.099760946,2410981.099760946,24109.810997609457,413,52.95082627874649,30.99273607748184,667729.653073071,96,48.95833333333333,1838166.1520055756,317,25.55205047318612,0,0,0,0,0,0
78b804ed36e71ad4b3e7f903a55c7c55,long_short_system1_seed28_risk100bp,10000,0.01,100,True,True,True,False,False,28,14600697.069650156,14590697.069650156,145906.97069650158,378,45.82876101923194,32.53968253968254,-450490.71318881144,92,36.95652173913043,12947191.943409652,286,31.11888111888112,0,0,0,0,0,0
f49b4f7c57e9b330dd68921b951fd370,long_short_system1_seed29_risk100bp,10000,0.01,100,True,True,True,False,False,29,3552917.3418318075,3542917.3418318075,35429.17341831808,409,50.48598857084827,30.073349633251834,1979994.172915867,83,36.144578313253014,1515304.5784014051,326,28.52760736196319,0,0,0,0,0,0
c2f7bb426130eda30666d18cfeb6bf3d,long_short_system1_seed31_risk100bp,10000,0.01,100,True,True,True,False,False,31,5352365.65749348,5342365.65749348,53423.656574934794,392,56.36387129565495,31.377551020408163,1433529.7336443758,90,40.0,3235340.1051594615,302,28.807947019867548,0,0,0,0,0,0
34c4475d56dc7265dbdda301890cfac3,long_short_system1_seed32_risk100bp,10000,0.01,100,True,True,True,False,False,32,53071942.629192375,53061942.629192375,530619.4262919237,390,30.650971825040145,36.15384615384615,2723304.835481136,91,45.05494505494506,42323802.52932496,299,33.44481605351171,0,0,0,0,0,0
c49dc471f3721a329d7446150bba484b,long_short_system1_seed33_risk100bp,10000,0.01,100,True,True,True,False,False,33,2541403.7141419016,2531403.7141419016,25314.037141419016,399,57.352683347741326,32.33082706766917,544861.1267334861,88,40.909090909090914,1736826.2884988156,311,29.903536977491964,0,0,0,0,0,0
cbc60208a8496f5f0898e1bc4eb2764c,long_short_system1_seed35_risk100bp,10000,0.01,100,True,True,True,False,False,35,4478881.424631246,4468881.424631246,44688.81424631246,392,57.86086393257762,33.92857142857143,1742823.7848340166,88,40.909090909090914,2256605.829958352,304,31.907894736842103,0,0,0,0,0,0
4c7d8425c4524e124db22849daa1a442,long_short_system1_seed34_risk100bp,10000,0.01,100,True,True,True,False,False,34,31689550.468598533,31679550.468598533,316795.50468598533,354,30.72794618464682,35.87570621468927,3130923.120894313,75,44.0,23653418.512824364,279,33.691756272401435,0,0,0,0,0,0
98af77375ae81af4bf6d611657f32cb4,long_short_system1_seed37_risk100bp,10000,0.01,100,True,True,True,False,False,37,657881.8811647252,647881.8811647252,6478.818811647251,394,66.39913152973466,26.903553299492383,206088.13310728892,92,32.608695652173914,277715.6083518834,302,25.165562913907287,0,0,0,0,0,0
9f17106101512ed0d44e24984bcf3aaf,long_short_system1_seed36_risk100bp,10000,0.01,100,True,True,True,False,False,36,4444957.844260334,4434957.844260334,44349.57844260334,393,67.6448386968049,31.29770992366413,892039.6159779401,84,39.285714285714285,2746653.1677472317,309,29.126213592233007,0,0,0,0,0,0
319a8f0a76fa67ce2c2bbaeff7c492ca,long_short_system1_seed39_risk100bp,10000,0.01,100,True,True,True,False,False,39,753850.1828479662,743850.1828479662,7438.501828479661,431,50.29003215613108,33.64269141531322,338809.7166295202,97,48.45360824742268,383759.0737842945,334,29.34131736526946,0,0,0,0,0,0
cff01cf9bac82c47921f4bfeea0f3083,long_short_system1_seed38_risk100bp,10000,0.01,100,True,True,True,False,False,38,17262071.769400466,17252071.769400466,172520.71769400465,406,50.76398410254037,34.97536945812808,9110078.484957837,88,39.77272727272727,6695894.439178465,318,33.64779874213836,0,0,0,0,0,0
9965eb05bda98e754897b1f409165fb4,long_short_system1_seed40_risk100bp,10000,0.01,100,True,True,True,False,False,40,23901033.84618187,23891033.84618187,238910.33846181867,383,34.352886700691755,35.77023498694517,11755666.700844944,82,47.5609756097561,5965782.501865941,301,32.55813953488372,0,0,0,0,0,0
2cf0fccf2d1be80f5e9d9e1fac859ded,long_short_system1_seed41_risk100bp,10000,0.01,100,True,True,True,False,False,41,12681162.016255658,12671162.016255658,126711.62016255656,380,44.89279207407029,37.368421052631575,8830050.185219213,88,53.40909090909091,3686831.7754237135,292,32.534246575342465,0,0,0,0,0,0
b121592ac9200c15741adfc8bf5df504,long_short_system1_seed43_risk100bp,10000,0.01,100,True,True,True,False,False,43,8716115.958315045,8706115.958315045,87061.15958315045,420,34.75582471805357,34.285714285714285,-259889.22063748125,90,45.55555555555556,8729154.797975197,330,31.212121212121215,0,0,0,0,0,0
81a18937f19871f3bceea4dc05ef3d6f,long_short_system1_seed42_risk100bp,10000,0.01,100,True,True,True,False,False,42,15069070.262344094,15059070.262344094,150590.70262344094,368,40.17991768795952,36.141304347826086,4441271.1747437045,84,44.04761904761904,10393565.911163438,284,33.80281690140845,0,0,0,0,0,0
9ea6cd66cab0805af4cf7e2ff39da3a5,long_short_system1_seed44_risk100bp,10000,0.01,100,True,True,True,False,False,44,8667380.036201525,8657380.036201525,86573.80036201526,408,42.875380435194025,32.84313725490196,1076598.5762981125,97,45.36082474226804,5308058.435911384,311,28.938906752411576,0,0,0,0,0,0
5f303b8a049403101b39c3db33c11c04,long_short_system1_seed45_risk100bp,10000,0.01,100,True,True,True,False,False,45,289674.61493947706,279674.61493947706,2796.746149394771,407,40.653443216324646,31.203931203931205,87605.71184984694,92,43.47826086956522,132921.9105178358,315,27.61904761904762,0,0,0,0,0,0
186d37a779da50117f0554cd47fcc211,long_short_system1_seed46_risk100bp,10000,0.01,100,True,True,True,False,False,46,1852998.954987692,1842998.954987692,18429.98954987692,401,42.048945071489584,31.17206982543641,336850.38061225787,97,36.08247422680412,1348440.7960793732,304,29.605263157894733,0,0,0,0,0,0
5c8b62e54ca6a2c85128c75542fe14dc,long_short_system1_seed47_risk100bp,10000,0.01,100,True,True,True,False,False,47,927303.8075270304,917303.8075270304,9173.038075270304,402,47.279503202748614,34.57711442786069,299121.425488629,96,46.875,512839.74717311515,306,30.718954248366018,0,0,0,0,0,0
c8f7252853af44d7d914648cde6ef297,long_short_system1_seed48_risk100bp,10000,0.01,100,True,True,True,False,False,48,2495445.15683938,2485445.15683938,24854.4515683938,411,36.40817047411871,30.170316301703163,606925.5494503217,97,42.2680412371134,1592083.7075347,314,26.43312101910828,0,0,0,0,0,0
568881de41373c575c1c1f0227383c96,long_short_system1_seed49_risk100bp,10000,0.01,100,True,True,True,False,False,49,5102495.635655724,5092495.635655724,50924.956356557246,391,46.6920839601694,29.15601023017903,1336749.9311535298,86,38.372093023255815,1278351.13362906,305,26.557377049180324,0,0,0,0,0,0
dbaf1f8b4ca5fd32d57d2786c397c9c1,long_short_system1_seed50_risk100bp,10000,0.01,100,True,True,True,False,False,50,2533777.041870108,2523777.041870108,25237.77041870108,390,39.55926634410167,36.15384615384615,1204835.656471489,86,54.65116279069767,1164385.1289641378,304,30.92105263157895,0,0,0,0,0,0
e492ff90f74f4a042e889a1200038ef3,long_short_system1_seed51_risk100bp,10000,0.01,100,True,True,True,False,False,51,2366591.597358357,2356591.597358357,23565.91597358357,416,52.65442110017422,31.490384615384613,1179529.016333855,88,53.40909090909091,1069703.1266715068,328,25.609756097560975,0,0,0,0,0,0
dbc270793d145e69bffc5ef1127dddb2,long_short_system1_seed53_risk100bp,10000,0.01,100,True,True,True,False,False,53,2870814.0289127654,2860814.0289127654,28608.140289127652,398,36.943093463187694,32.1608040201005,501810.31537802104,93,38.70967741935484,2022627.7469866856,305,30.16393442622951,0,0,0,0,0,0
e2f438a354e0f40b0da0313184a82638,long_short_system1_seed52_risk100bp,10000,0.01,100,True,True,True,False,False,52,1784635.3110289536,1774635.3110289536,17746.353110289536,419,63.6117693426287,31.26491646778043,-24348.256252538384,91,37.362637362637365,1351742.7775961724,328,29.57317073170731,0,0,0,0,0,0
555fb8def3ebd147a61a9bf3b366353c,long_short_system1_seed54_risk100bp,10000,0.01,100,True,True,True,False,False,54,2910514.2290721834,2900514.2290721834,29005.142290721837,426,48.29304059844499,31.455399061032864,132889.58953573837,91,46.15384615384615,1922535.507183879,335,27.46268656716418,0,0,0,0,0,0
b07e347c93be372aee989b9c4dec178e,long_short_system1_seed56_risk100bp,10000,0.01,100,True,True,True,False,False,56,8193004.469284963,8183004.469284963,81830.04469284962,391,62.36368899637926,33.75959079283887,3953349.393025255,92,50.0,2209756.6961294753,299,28.762541806020064,0,0,0,0,0,0
cb65679e88dcbb5fda033cfa659afd14,long_short_system1_seed55_risk100bp,10000,0.01,100,True,True,True,False,False,55,6253462.434690485,6243462.434690485,62434.62434690484,396,45.61822244025734,35.1010101010101,879201.0411049884,87,47.12643678160919,4262376.7697579935,309,31.715210355987058,0,0,0,0,0,0
b0d5e4e490f18c9479a360ce41c22c93,long_short_system1_seed58_risk100bp,10000,0.01,100,True,True,True,False,False,58,2834413.6904318095,2824413.6904318095,28244.136904318093,399,44.72593510366137,34.08521303258145,999192.8063061984,98,41.83673469387755,1725766.4804845187,301,31.561461794019937,0,0,0,0,0,0
012c085cb7da54f63298b30f397a5d7e,long_short_system1_seed57_risk100bp,10000,0.01,100,True,True,True,False,False,57,3144534.459424021,3134534.459424021,31345.344594240218,375,37.9400441581702,33.6,1737209.5365191288,83,48.19277108433735,1219036.5421670745,292,29.45205479452055,0,0,0,0,0,0
dab1f5943da7a2205684b4b82de056c4,long_short_system1_seed59_risk100bp,10000,0.01,100,True,True,True,False,False,59,8130501.256483151,8120501.256483151,81205.01256483152,389,52.14060716323049,32.64781491002571,1791946.7039163483,92,40.21739130434783,6029607.326413479,297,30.303030303030305,0,0,0,0,0,0
e4fc8665bb0c1bf8e3c33c611cae71d4,long_short_system1_seed60_risk100bp,10000,0.01,100,True,True,True,False,False,60,2389428.6247998243,2379428.6247998243,23794.286247998243,402,60.977052282715526,31.09452736318408,273927.64290378604,95,36.84210526315789,1770433.6652602125,307,29.31596091205212,0,0,0,0,0,0
4230b493b483c3b792b6fa5e0ee99498,long_short_system1_seed61_risk100bp,10000,0.01,100,True,True,True,False,False,61,3005240.9612040464,2995240.9612040464,29952.409612040465,380,29.865511490728014,33.1578947368421,1546744.5597477506,84,47.61904761904761,1194045.022986483,296,29.054054054054053,0,0,0,0,0,0
53488b707a8b76e56c8b6b21151890b9,long_short_system1_seed62_risk100bp,10000,0.01,100,True,True,True,False,False,62,2093536.6218240252,2083536.6218240252,20835.36621824025,383,48.98009514224931,30.548302872062667,299577.3747631097,88,32.95454545454545,975711.8246336296,295,29.830508474576273,0,0,0,0,0,0
0cf8c8ea328f6b671094faf56c78ba99,long_short_system1_seed64_risk100bp,10000,0.01,100,True,True,True,False,False,64,197370.96361433697,187370.96361433697,1873.7096361433696,415,73.17345317054192,29.87951807228916,109751.06334454787,85,48.23529411764706,59452.57991702697,330,25.151515151515152,0,0,0,0,0,0
35b87dceae84f11d5e9dbea6b7640ea2,long_short_system1_seed63_risk100bp,10000,0.01,100,True,True,True,False,False,63,7152368.7609514445,7142368.7609514445,71423.68760951444,384,41.31417473287293,33.33333333333333,1478425.817139214,89,40.44943820224719,4934029.79832602,295,31.186440677966104,0,0,0,0,0,0
5f46868a9faa678a5dbc45bbead11bc8,long_short_system1_seed66_risk100bp,10000,0.01,100,True,True,True,False,False,66,8901997.324060729,8891997.324060729,88919.97324060729,418,53.18086430713947,32.77511961722488,4311994.935547278,99,37.37373737373738,3753427.353454284,319,31.347962382445143,0,0,0,0,0,0
0aeedf079c8894d103ec7072e3fa9b7c,long_short_system1_seed65_risk100bp,10000,0.01,100,True,True,True,False,False,65,4290802.771577219,4280802.771577219,42808.02771577219,372,35.85776631400163,33.064516129032256,1247054.166695817,95,42.10526315789473,1193677.0148932706,277,29.96389891696751,0,0,0,0,0,0
ba2db48d0bb4dfc6101bc650d4e092d7,long_short_system1_seed68_risk100bp,10000,0.01,100,True,True,True,False,False,68,7014462.714590032,7004462.714590032,70044.62714590032,397,34.69820806779072,30.982367758186395,429177.2840189682,86,38.372093023255815,6265626.8404902145,311,28.938906752411576,0,0,0,0,0,0
15d4ebf520e3738cbb118d1ca3188a57,long_short_system1_seed67_risk100bp,10000,0.01,100,True,True,True,False,False,67,7511198.673068952,7501198.673068952,75011.98673068952,401,53.64399119625814,34.1645885286783,823808.7946781189,92,47.82608695652174,6276814.279457766,309,30.097087378640776,0,0,0,0,0,0
86c5434321d4872a5fcc3e9124fdef7f,long_short_system1_seed69_risk100bp,10000,0.01,100,True,True,True,False,False,69,5415337.674979506,5405337.674979506,54053.37674979506,419,50.693825643473126,30.54892601431981,446962.0513384156,84,42.857142857142854,4784219.138298212,335,27.46268656716418,0,0,0,0,0,0
72c26e99d4b01cf5ac8f3c14f57f8ac6,long_short_system1_seed70_risk100bp,10000,0.01,100,True,True,True,False,False,70,2164692.663436847,2154692.663436847,21546.92663436847,403,55.4081129607376,31.017369727047143,503911.7193431178,94,35.1063829787234,1574896.3682244434,309,29.773462783171524,0,0,0,0,0,0
